Treating.Clinician,Number of Patients Seen,Number of Patients Seen ibuprofen,Proportion ibuprofen,Hospital,ibuprofen_percentage,jitter_Number of Patients Seen,jitter_Proportion_ibuprofen,jitter_ibuprofen_percentage
90000999,5,0,0,Dandenong,0,5.001803578,-7.53718E-05,-0.007537179
90002772,9,3,0.33,Dandenong,33,9.002333164,0.329939686,32.99396857
90003427,4,0,0,Dandenong,0,3.993721411,-9.28473E-05,-0.00928473
90003514,1,0,0,Dandenong,0,0.996581694,1.10282E-05,0.001102817
90003553,1,0,0,Dandenong,0,0.990943937,-5.44926E-05,-0.005449265
90003634,2,0,0,Dandenong,0,1.993714911,2.6908E-05,0.002690798
90003943,2,1,0.5,Dandenong,50,2.001375261,0.500075635,50.00756348
90004058,2,1,0.5,Dandenong,50,2.006939021,0.500080134,50.00801335
90004171,3,0,0,Dandenong,0,3.000890283,8.76182E-05,0.008761818
90004289,1,0,0,Dandenong,0,1.008333843,-6.24901E-05,-0.006249012
90004406,1,0,0,Dandenong,0,0.999849709,-6.75402E-05,-0.006754022
90004790,3,0,0,Dandenong,0,2.992541136,9.2778E-05,0.0092778
90005035,2,1,0.5,Dandenong,50,2.005461296,0.500099064,50.00990638
90005065,1,0,0,Dandenong,0,1.007373473,3.52247E-05,0.003522471
90005204,1,0,0,Dandenong,0,0.993532608,-5.21832E-05,-0.005218322
90007275,19,3,0.16,Dandenong,16,18.99096662,0.160007085,16.00070853
90008672,8,0,0,Dandenong,0,8.006402562,-4.9966E-05,-0.004996599
90012659,1,0,0,Dandenong,0,0.990560629,-8.52963E-05,-0.008529634
90013900,2,0,0,Dandenong,0,1.997745044,-7.64309E-06,-0.000764309
90015608,6,1,0.17,Dandenong,17,5.995377969,0.169940057,16.99400573
90015746,1,0,0,Dandenong,0,0.99405727,-5.50891E-05,-0.00550891
90016143,6,1,0.17,Dandenong,17,6.004191904,0.170022746,17.0022746
90017559,2,0,0,Dandenong,0,2.006771601,2.68646E-06,0.000268646
90018083,3,1,0.33,Dandenong,33,3.009739636,0.330001722,33.00017224
90020817,8,2,0.25,Dandenong,25,7.992713273,0.250007578,25.00075783
90021003,4,0,0,Dandenong,0,3.994775865,5.24706E-05,0.00524706
90022335,1,0,0,Dandenong,0,1.006739315,-7.79713E-05,-0.007797133
90023171,1,0,0,Dandenong,0,0.994995548,3.9038E-05,0.003903799
90024223,9,2,0.22,Dandenong,22,8.997278325,0.219984014,21.99840141
90025465,1,0,0,Dandenong,0,1.007216179,3.31282E-05,0.003312817
90025727,3,0,0,Dandenong,0,2.99691474,2.55645E-05,0.002556448
90028087,2,0,0,Dandenong,0,2.002586555,4.91362E-05,0.004913618
90028254,6,0,0,Dandenong,0,5.994106035,-4.5303E-05,-0.004530296
90029255,7,1,0.14,Dandenong,14,7.004229471,0.140041052,14.00410516
90029388,3,1,0.33,Dandenong,33,2.993002851,0.329957653,32.99576526
90030552,3,1,0.33,Dandenong,33,3.001724737,0.329959483,32.99594832
90033366,4,0,0,Dandenong,0,3.990746497,1.55933E-05,0.001559328
90033661,4,1,0.25,Dandenong,25,3.992383445,0.249981768,24.99817685
90033774,4,1,0.25,Dandenong,25,3.996049044,0.249951267,24.99512671
90034329,2,0,0,Dandenong,0,2.002028926,4.34597E-05,0.004345972
90035880,3,1,0.33,Dandenong,33,3.006513273,0.330066275,33.00662751
90035983,14,1,0.07,Dandenong,7,14.00511307,0.070098138,7.009813849
90037850,2,0,0,Dandenong,0,1.991636672,3.79196E-05,0.003791964
90039000,5,1,0.2,Dandenong,20,4.992176057,0.199902238,19.99022376
90039551,2,0,0,Dandenong,0,2.005117493,6.89844E-05,0.006898445
90040184,2,0,0,Dandenong,0,2.001652491,4.18619E-05,0.004186194
90040773,5,0,0,Dandenong,0,4.99427313,-8.92844E-05,-0.008928437
90043890,1,0,0,Dandenong,0,1.00594712,7.86409E-05,0.007864088
90044868,5,1,0.2,Dandenong,20,4.992407727,0.200042493,20.00424927
90047010,6,0,0,Dandenong,0,6.002299203,-9.55749E-05,-0.009557492
90047937,1,0,0,Dandenong,0,0.998505981,4.51808E-05,0.004518076
90049188,9,0,0,Dandenong,0,9.008605659,-1.61236E-05,-0.001612358
90051139,14,1,0.07,Dandenong,7,14.00557374,0.069964332,6.996433199
90051275,2,1,0.5,Dandenong,50,1.991824802,0.500074442,50.00744422
90052916,9,3,0.33,Dandenong,33,9.000342981,0.329995458,32.99954585
90053104,3,0,0,Dandenong,0,3.008479423,7.87518E-05,0.007875175
90053418,2,0,0,Dandenong,0,1.998144521,-9.12529E-05,-0.009125286
90053715,1,0,0,Dandenong,0,0.997619635,1.65238E-05,0.001652378
90054690,8,1,0.13,Dandenong,13,7.99801432,0.12997875,12.997875
90055388,2,0,0,Dandenong,0,1.993974472,-2.51558E-05,-0.002515577
90056621,12,2,0.17,Dandenong,17,12.00804345,0.169980914,16.99809142
90057408,8,0,0,Dandenong,0,8.004947972,8.93852E-05,0.008938523
90057890,6,0,0,Dandenong,0,6.008910669,8.97967E-05,0.008979673
90058786,1,0,0,Dandenong,0,1.005775586,-3.02824E-05,-0.003028242
90059584,3,0,0,Dandenong,0,3.002312471,-7.48207E-05,-0.007482068
90060945,11,0,0,Dandenong,0,10.99264103,-7.32431E-05,-0.007324312
90060950,1,0,0,Dandenong,0,0.995245567,-1.26926E-06,-0.000126926
90063300,1,0,0,Dandenong,0,1.000851564,-6.827E-06,-0.0006827
90068267,12,3,0.25,Dandenong,25,11.99984578,0.250052292,25.00522916
90068451,4,1,0.25,Dandenong,25,3.991533588,0.250066392,25.00663923
90071350,6,1,0.17,Dandenong,17,6.00954904,0.170033522,17.00335215
90071662,2,0,0,Dandenong,0,2.008228814,-7.5526E-05,-0.0075526
90072373,14,2,0.14,Dandenong,14,13.99459404,0.139988273,13.99882731
90074642,1,0,0,Dandenong,0,0.992523256,-7.38833E-05,-0.007388326
90075211,1,0,0,Dandenong,0,0.991770857,-2.1728E-05,-0.002172796
90075767,10,1,0.1,Dandenong,10,10.00613312,0.099951567,9.995156728
90076316,5,0,0,Dandenong,0,5.000364225,6.88444E-05,0.00688444
90077401,3,0,0,Dandenong,0,3.00482754,2.37214E-05,0.002372139
90078140,7,0,0,Dandenong,0,6.999211008,2.7982E-07,2.7982E-05
90080314,2,0,0,Dandenong,0,2.008853633,5.11268E-05,0.005112675
