Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90119577,96,3,0.03,MMC- Clayton,3,96.00775336,0.030068835,3.006883505
90028254,34,2,0.06,MMC- Clayton,6,33.99025604,0.059988355,5.998835494
90059584,34,2,0.06,MMC- Clayton,6,34.00853951,0.059955603,5.995560283
90060950,29,2,0.07,MMC- Clayton,7,29.00380921,0.07000147,7.000146982
90072373,37,2,0.05,MMC- Clayton,5,37.00483225,0.050047904,5.004790374
90078705,51,2,0.04,MMC- Clayton,4,51.00392841,0.04006514,4.006514001
90144405,99,2,0.02,MMC- Clayton,2,99.00349284,0.019907184,1.990718368
90145549,25,2,0.08,MMC- Clayton,8,24.99324284,0.080077789,8.007778911
90145754,60,2,0.03,MMC- Clayton,3,59.99290661,0.029911112,2.991111196
90003723,6,1,0.17,MMC- Clayton,17,5.992457804,0.16994852,16.99485204
90004908,2,1,0.5,MMC- Clayton,50,2.000962649,0.499956684,49.99566841
90005187,3,1,0.33,MMC- Clayton,33,3.000852507,0.330087624,33.00876244
90014902,43,1,0.02,MMC- Clayton,2,42.99306991,0.020087084,2.008708376
90051548,16,1,0.06,MMC- Clayton,6,15.9912985,0.059971079,5.997107939
90070093,52,1,0.02,MMC- Clayton,2,51.99086468,0.020079361,2.007936091
90077401,40,1,0.03,MMC- Clayton,3,40.00296654,0.030082944,3.008294395
90078814,7,1,0.14,MMC- Clayton,14,7.002084873,0.140076009,14.00760093
90080314,3,1,0.33,MMC- Clayton,33,3.003241995,0.330014444,33.00144438
90081325,51,1,0.02,MMC- Clayton,2,51.00654036,0.020022124,2.002212403
90085898,23,1,0.04,MMC- Clayton,4,22.9912396,0.040008941,4.000894096
90091034,2,1,0.5,MMC- Clayton,50,2.008597486,0.500011716,50.00117159
90093190,15,1,0.07,MMC- Clayton,7,14.99936034,0.070076465,7.007646522
90094126,22,1,0.05,MMC- Clayton,5,21.99572974,0.049922836,4.992283574
90103318,5,1,0.2,MMC- Clayton,20,5.005058639,0.199947918,19.99479181
90111262,1,1,1,MMC- Clayton,100,0.996728569,1.000059203,100.0059203
