Treating Clinician,Number of Patients Seen,Number of Patients Seen Paracetamol,Proportion_Paracetamol ,Hospital,Paracetamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Paracetamol ,jitter_Paracetamol_Percentage
90000999,5,0,0,Dandenong,0,5.006525986,-0.004388567,-0.438856665
90002772,9,3,0.33,Dandenong,33,9.005802676,0.325318835,32.53188349
90003427,4,0,0,Dandenong,0,4.002863769,-0.003248904,-0.324890449
90003514,1,1,1,Dandenong,100,1.004851066,1.003345755,100.3345755
90003553,1,0,0,Dandenong,0,1.00056466,-0.003551735,-0.355173517
90003634,2,0,0,Dandenong,0,2.005117654,0.00767999,0.767998966
90003943,2,0,0,Dandenong,0,1.995808306,-0.000717518,-0.071751841
90004058,2,1,0.5,Dandenong,50,1.993875062,0.495296777,49.5296777
90004171,3,0,0,Dandenong,0,2.992471287,-0.008696332,-0.869633159
90004289,1,0,0,Dandenong,0,1.008755728,-0.002309873,-0.230987254
90004406,1,1,1,Dandenong,100,0.993842031,0.994506144,99.45061444
90004790,3,0,0,Dandenong,0,2.992579621,-0.006985342,-0.698534225
90005035,2,1,0.5,Dandenong,50,1.994858658,0.505393025,50.53930255
90005065,1,0,0,Dandenong,0,1.002987568,0.00047581,0.047581011
90005204,1,0,0,Dandenong,0,0.997603551,0.004097815,0.409781492
90007275,19,4,0.21,Dandenong,21,19.0047387,0.201713094,20.17130944
90008672,8,0,0,Dandenong,0,8.008101243,0.006711837,0.671183733
90012659,1,0,0,Dandenong,0,0.996639942,-0.00269092,-0.26909198
90013900,2,0,0,Dandenong,0,2.005009871,-0.0036747,-0.367470043
90015608,6,1,0.17,Dandenong,17,6.006484987,0.179484124,17.9484124
90015746,1,0,0,Dandenong,0,0.990939022,0.00086709,0.086708965
90016143,6,1,0.17,Dandenong,17,5.995342757,0.160054684,16.00546838
90017559,2,1,0.5,Dandenong,50,1.995770739,0.507302855,50.73028546
90018083,3,1,0.33,Dandenong,33,3.009504109,0.325652014,32.5652014
90020817,8,3,0.38,Dandenong,38,7.995183007,0.370961236,37.09612365
90021003,4,0,0,Dandenong,0,3.992180281,-0.0070945,-0.709450004
90022335,1,0,0,Dandenong,0,0.990900437,0.007353211,0.735321095
90023171,1,0,0,Dandenong,0,1.008713724,-0.00060354,-0.060354048
90024223,9,1,0.11,Dandenong,11,8.99338692,0.106842782,10.68427823
90025465,1,1,1,Dandenong,100,0.999948592,1.004227433,100.4227433
90025727,3,1,0.33,Dandenong,33,3.007672688,0.330619377,33.06193772
90028087,2,0,0,Dandenong,0,1.992607632,0.002019597,0.201959735
90028254,6,0,0,Dandenong,0,6.009716997,-0.009475371,-0.947537096
90029255,7,1,0.14,Dandenong,14,7.00964433,0.148440195,14.84401953
90029388,3,1,0.33,Dandenong,33,3.008726901,0.322122007,32.21220065
90030552,3,1,0.33,Dandenong,33,2.993348812,0.333718068,33.37180675
90033366,4,0,0,Dandenong,0,4.003977529,0.003007875,0.300787451
90033661,4,2,0.5,Dandenong,50,4.00826356,0.497272481,49.72724814
90033774,4,1,0.25,Dandenong,25,3.993727872,0.243270621,24.32706206
90034329,2,1,0.5,Dandenong,50,1.992879048,0.491328611,49.13286107
90035880,3,0,0,Dandenong,0,2.994030201,0.002071152,0.207115203
90035983,14,1,0.07,Dandenong,7,14.00359888,0.0723064,7.230640045
90037850,2,1,0.5,Dandenong,50,1.997185054,0.491581229,49.15812285
90039000,5,1,0.2,Dandenong,20,4.994493961,0.20234611,20.23461101
90039551,2,0,0,Dandenong,0,1.995366342,0.008120952,0.812095169
90040184,2,0,0,Dandenong,0,1.995261303,-0.001491019,-0.149101915
90040773,5,0,0,Dandenong,0,5.009673795,-0.000388795,-0.038879526
90043890,1,0,0,Dandenong,0,1.002133966,0.002014564,0.201456443
90044868,5,2,0.4,Dandenong,40,4.994002452,0.400965592,40.09655921
90047010,6,1,0.17,Dandenong,17,6.000391834,0.166494798,16.64947979
90047937,1,0,0,Dandenong,0,1.000764986,0.00153944,0.153943958
90049188,9,3,0.33,Dandenong,33,9.008974885,0.333293399,33.3293399
90051139,14,1,0.07,Dandenong,7,14.00591333,0.068119392,6.811939155
90051275,2,1,0.5,Dandenong,50,2.00421785,0.501458918,50.1458918
90052916,9,3,0.33,Dandenong,33,9.004654207,0.339311095,33.93110955
90053104,3,1,0.33,Dandenong,33,3.005140223,0.328895205,32.88952046
90053418,2,0,0,Dandenong,0,2.001566933,-0.005868571,-0.58685706
90053715,1,0,0,Dandenong,0,0.997061631,0.007003735,0.700373497
90054690,8,2,0.25,Dandenong,25,7.993049456,0.250647986,25.06479858
90055388,2,1,0.5,Dandenong,50,2.008724638,0.506746666,50.67466663
90056621,12,3,0.25,Dandenong,25,12.00358098,0.243419916,24.34199158
90057408,8,2,0.25,Dandenong,25,8.000421837,0.250312767,25.03127667
90057890,6,0,0,Dandenong,0,5.993660271,-0.006933093,-0.693309291
90058786,1,0,0,Dandenong,0,1.0064182,-0.004915243,-0.49152432
90059584,3,0,0,Dandenong,0,3.007249477,-0.003801507,-0.380150653
90060945,11,0,0,Dandenong,0,10.99944991,-0.000704312,-0.070431181
90060950,1,0,0,Dandenong,0,0.994427885,-0.006860278,-0.686027825
