Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_prednisolone,prednisolone_proportion,Hospital,prednisolone_percentage,jitter_Number_of_patient_Seen,jitter_prednisolone_proportion,jitter_prednisolone_percentage
90000999,5,0,0,Dandenong,0,5.003539098,7.58083E-05,0.007580832
90002772,9,0,0,Dandenong,0,8.994876033,3.3619E-05,0.003361897
90003427,4,0,0,Dandenong,0,4.009685977,6.48144E-05,0.006481445
90003514,1,0,0,Dandenong,0,1.002510969,-4.47333E-05,-0.004473326
90003553,1,0,0,Dandenong,0,0.99468228,5.6168E-05,0.005616805
90003634,2,0,0,Dandenong,0,2.004367389,-8.08123E-05,-0.008081229
90003943,2,1,0.5,Dandenong,50,2.000094012,0.499966017,49.99660174
90004058,2,0,0,Dandenong,0,1.998734373,7.62281E-05,0.007622814
90004171,3,0,0,Dandenong,0,2.997795526,5.41629E-06,0.000541629
90004289,1,0,0,Dandenong,0,0.996222947,-2.19142E-05,-0.002191425
90004406,1,0,0,Dandenong,0,0.998607967,9.95946E-05,0.009959458
90004790,3,0,0,Dandenong,0,3.000559275,-7.87562E-05,-0.007875617
90005035,2,0,0,Dandenong,0,1.991219817,6.41809E-05,0.006418091
90005065,1,0,0,Dandenong,0,1.003058243,-4.31147E-05,-0.004311468
90005204,1,0,0,Dandenong,0,1.004271043,-9.00966E-06,-0.000900966
90007275,19,0,0,Dandenong,0,18.99291129,-2.62411E-05,-0.002624114
90008672,8,0,0,Dandenong,0,8.007848148,-1.77325E-05,-0.001773246
90012659,1,0,0,Dandenong,0,1.00325695,-7.38996E-05,-0.007389955
90013900,2,0,0,Dandenong,0,2.009475766,-8.76522E-05,-0.008765219
90015608,6,0,0,Dandenong,0,6.004711365,-8.65445E-06,-0.000865445
90015746,1,0,0,Dandenong,0,1.003265491,-1.07527E-05,-0.001075266
90016143,6,0,0,Dandenong,0,6.00734961,5.33985E-05,0.00533985
90017559,2,0,0,Dandenong,0,2.002613472,-4.69355E-05,-0.004693555
90018083,3,0,0,Dandenong,0,2.992281263,-8.09584E-05,-0.008095837
90020817,8,0,0,Dandenong,0,8.005147674,9.17642E-05,0.009176419
90021003,4,0,0,Dandenong,0,3.992373537,-5.04285E-05,-0.00504285
90022335,1,0,0,Dandenong,0,1.001210454,5.8137E-05,0.005813703
90023171,1,0,0,Dandenong,0,0.992276826,1.55254E-05,0.001552542
90024223,9,0,0,Dandenong,0,8.997263913,-7.24194E-05,-0.00724194
90025465,1,0,0,Dandenong,0,1.00528313,-6.99739E-05,-0.006997386
90025727,3,0,0,Dandenong,0,2.99389552,7.37161E-05,0.007371614
90028087,2,0,0,Dandenong,0,1.995150946,-4.3052E-05,-0.004305199
90028254,6,0,0,Dandenong,0,5.998120446,7.28692E-05,0.007286923
90029255,7,0,0,Dandenong,0,7.004523697,3.8006E-05,0.003800602
90029388,3,0,0,Dandenong,0,2.99771169,-4.7786E-05,-0.004778596
90030552,3,0,0,Dandenong,0,3.003772891,-8.4218E-05,-0.0084218
90033366,4,0,0,Dandenong,0,3.998727652,-2.673E-05,-0.002673003
90033661,4,0,0,Dandenong,0,3.997155303,4.77575E-05,0.004775754
90033774,4,1,0.25,Dandenong,25,3.993538619,0.249964268,24.99642677
90034329,2,0,0,Dandenong,0,1.990680618,-1.02658E-05,-0.001026583
90035880,3,0,0,Dandenong,0,3.005860682,-2.30904E-05,-0.00230904
90035983,14,0,0,Dandenong,0,13.99308668,3.55133E-06,0.000355133
90037850,2,0,0,Dandenong,0,1.99002095,6.769E-05,0.006769001
90039000,5,0,0,Dandenong,0,5.00319853,7.29762E-05,0.007297616
90039551,2,0,0,Dandenong,0,2.004368142,5.02431E-05,0.005024305
90040184,2,0,0,Dandenong,0,1.991907577,8.53849E-05,0.008538486
90040773,5,0,0,Dandenong,0,5.000868185,-1.93719E-05,-0.001937191
90043890,1,0,0,Dandenong,0,0.994236726,4.6927E-05,0.004692697
90044868,5,0,0,Dandenong,0,4.994990098,-5.29256E-05,-0.005292562
90047010,6,0,0,Dandenong,0,5.990073032,-7.39453E-05,-0.007394535
90047937,1,0,0,Dandenong,0,0.997295549,3.1517E-05,0.003151704
90049188,9,0,0,Dandenong,0,8.999182614,5.08163E-05,0.00508163
90051139,14,0,0,Dandenong,0,13.99456374,6.02198E-05,0.00602198
90051275,2,0,0,Dandenong,0,1.999657998,9.0726E-05,0.009072596
90052916,9,0,0,Dandenong,0,9.002914901,2.50302E-05,0.002503025
90053104,3,1,0.33,Dandenong,33,2.993262708,0.330034573,33.00345734
90053418,2,0,0,Dandenong,0,2.008988197,5.28296E-05,0.005282962
90053715,1,0,0,Dandenong,0,1.006302402,8.38E-05,0.008380003
90054690,8,0,0,Dandenong,0,7.998397552,-4.29217E-05,-0.004292169
90055388,2,0,0,Dandenong,0,2.006186701,-8.41921E-05,-0.008419209
90056621,12,0,0,Dandenong,0,11.99440357,-2.0564E-05,-0.002056402
90057408,8,0,0,Dandenong,0,7.992801524,8.9429E-06,0.00089429
90057890,6,1,0.17,Dandenong,17,6.00414567,0.169990916,16.99909161
90058786,1,0,0,Dandenong,0,1.006086432,4.00679E-05,0.004006795
90059584,3,1,0.33,Dandenong,33,3.008965039,0.329913998,32.99139985
90060945,11,0,0,Dandenong,0,10.99238677,1.45236E-05,0.001452356
90060950,1,0,0,Dandenong,0,0.992388678,-2.28269E-05,-0.00228269
90063300,1,1,1,Dandenong,100,0.992359194,1.000037948,100.0037948
90068267,12,0,0,Dandenong,0,12.00841608,-8.78839E-05,-0.008788389
90068451,4,0,0,Dandenong,0,4.002258333,4.86719E-05,0.004867187
90071350,6,0,0,Dandenong,0,5.993503351,1.17831E-05,0.001178313
90071662,2,0,0,Dandenong,0,1.999540886,1.60947E-06,0.000160947
90072373,14,0,0,Dandenong,0,13.99552179,6.42933E-05,0.006429329
90074642,1,0,0,Dandenong,0,0.995673015,-7.11434E-05,-0.00711434
90075211,1,0,0,Dandenong,0,1.005435363,-9.77686E-05,-0.009776859
90075767,10,0,0,Dandenong,0,9.996823308,4.63003E-06,0.000463003
90076316,5,0,0,Dandenong,0,4.999019284,8.87302E-05,0.00887302
90077401,3,0,0,Dandenong,0,2.9947078,-1.65894E-05,-0.001658938
90078140,7,0,0,Dandenong,0,7.008056448,9.24498E-05,0.009244976
90080314,2,0,0,Dandenong,0,1.99068609,-2.38796E-05,-0.00238796
90081957,2,0,0,Dandenong,0,1.994062459,7.83724E-06,0.000783724
90082317,5,0,0,Dandenong,0,5.008548057,-1.18334E-05,-0.001183339
90082515,13,0,0,Dandenong,0,12.9974046,-8.48401E-05,-0.008484012
90082724,1,0,0,Dandenong,0,0.994548337,8.93196E-05,0.008931963
90083180,4,0,0,Dandenong,0,4.008878366,4.48885E-05,0.004488851
90083199,11,0,0,Dandenong,0,11.0032901,9.73108E-06,0.000973108
90085012,1,0,0,Dandenong,0,0.995109466,5.96785E-05,0.005967849
90085273,1,0,0,Dandenong,0,0.991012228,-1.09647E-05,-0.001096469
90086726,5,0,0,Dandenong,0,5.000313062,-2.18081E-05,-0.002180814
90088199,4,0,0,Dandenong,0,3.99664806,4.00295E-05,0.004002953
90090296,25,0,0,Dandenong,0,24.99185075,2.27929E-05,0.002279289
90091034,5,0,0,Dandenong,0,5.001404688,-7.0294E-05,-0.007029395
90093122,1,0,0,Dandenong,0,0.99095731,-7.68387E-05,-0.007683867
90093189,2,0,0,Dandenong,0,1.994119785,-4.76105E-05,-0.004761051
90097823,7,0,0,Dandenong,0,6.995716516,-3.5005E-07,-3.5005E-05
90098405,1,0,0,Dandenong,0,0.998505839,-9.12609E-05,-0.009126091
90099752,6,0,0,Dandenong,0,5.990906885,-2.76766E-06,-0.000276766
90099773,5,0,0,Dandenong,0,4.991826866,-8.1338E-05,-0.008133804
90100582,16,0,0,Dandenong,0,16.0073779,-3.89833E-05,-0.003898335
90101219,5,0,0,Dandenong,0,5.003164073,5.64148E-05,0.005641483
90102882,3,0,0,Dandenong,0,3.009029649,-5.93765E-05,-0.005937654
90102895,17,0,0,Dandenong,0,16.99131773,9.84153E-05,0.00984153
90104011,10,0,0,Dandenong,0,9.999991952,-3.28777E-06,-0.000328777
90104880,3,0,0,Dandenong,0,3.000204125,2.29542E-05,0.002295416
90107017,3,0,0,Dandenong,0,3.003600722,-3.03921E-05,-0.003039207
90107765,7,0,0,Dandenong,0,7.000463658,8.80257E-05,0.00880257
90109083,15,1,0.07,Dandenong,7,15.00387991,0.069924555,6.992455527
90109179,3,0,0,Dandenong,0,2.999640006,9.86514E-05,0.009865143
90110166,1,0,0,Dandenong,0,0.991621899,-6.04422E-05,-0.006044216
90111258,8,0,0,Dandenong,0,8.006807571,-7.37867E-07,-7.37867E-05
90112361,2,0,0,Dandenong,0,2.009345832,6.12409E-05,0.006124086
90112515,3,0,0,Dandenong,0,2.997542724,9.52272E-05,0.009522725
90112578,3,0,0,Dandenong,0,3.007907698,-7.10061E-05,-0.007100611
90113108,6,0,0,Dandenong,0,6.002244783,2.73982E-05,0.00273982
90115923,12,0,0,Dandenong,0,12.00056285,5.94218E-05,0.005942177
90116155,5,0,0,Dandenong,0,5.005326528,-3.78092E-05,-0.003780918
90117588,17,1,0.06,Dandenong,6,16.99999308,0.059996314,5.999631408
90117635,3,0,0,Dandenong,0,2.993570378,7.28944E-05,0.007289444
90118204,6,0,0,Dandenong,0,5.991456567,-8.97917E-05,-0.008979166
90119011,1,0,0,Dandenong,0,0.990945911,8.45421E-05,0.008454206
90119742,6,0,0,Dandenong,0,5.999356849,-2.9297E-06,-0.00029297
90119988,5,0,0,Dandenong,0,5.000741095,-9.79998E-05,-0.009799983
90123243,2,0,0,Dandenong,0,2.004198902,1.48634E-07,1.48634E-05
90123255,7,0,0,Dandenong,0,6.998985962,-6.77197E-05,-0.006771969
90123274,8,0,0,Dandenong,0,7.996215113,7.94848E-05,0.007948483
90123336,2,0,0,Dandenong,0,1.998302171,-6.34662E-05,-0.006346618
90123339,2,0,0,Dandenong,0,1.99875405,-6.8876E-05,-0.006887603
90124202,10,1,0.1,Dandenong,10,9.992718149,0.100021185,10.00211851
90124437,3,0,0,Dandenong,0,2.9953013,7.96426E-05,0.00796426
90124438,3,0,0,Dandenong,0,3.005135378,-3.94432E-05,-0.003944318
90124439,6,1,0.17,Dandenong,17,6.001905953,0.170094081,17.00940813
90124445,1,0,0,Dandenong,0,1.002075269,-2.36614E-05,-0.002366144
90124446,8,0,0,Dandenong,0,8.00811074,5.34483E-05,0.005344829
90124447,10,0,0,Dandenong,0,9.998841834,-1.16739E-06,-0.000116739
90124449,12,0,0,Dandenong,0,11.99177734,-3.00453E-06,-0.000300453
90124457,2,0,0,Dandenong,0,2.009658254,-9.43668E-05,-0.009436681
90124459,2,0,0,Dandenong,0,1.997340619,4.20943E-06,0.000420943
90124499,1,0,0,Dandenong,0,1.006284575,-6.80573E-05,-0.006805726
90124515,4,0,0,Dandenong,0,3.996693715,-3.19714E-05,-0.003197143
90124517,9,0,0,Dandenong,0,8.999088004,-1.85693E-06,-0.000185693
90124561,6,0,0,Dandenong,0,5.998102168,-6.13457E-05,-0.006134565
90124565,2,0,0,Dandenong,0,2.004927811,5.67901E-05,0.005679006
90124570,2,0,0,Dandenong,0,1.993770845,5.8853E-05,0.005885299
90138148,3,0,0,Dandenong,0,2.995404438,6.81799E-06,0.000681799
90139416,1,0,0,Dandenong,0,0.996248324,6.32282E-05,0.006322822
90140978,8,0,0,Dandenong,0,8.006771902,2.97184E-05,0.002971838
90141583,1,0,0,Dandenong,0,1.009927267,-6.5221E-05,-0.006522101
90142799,1,0,0,Dandenong,0,0.992081876,4.57757E-05,0.004577572
90142824,1,0,0,Dandenong,0,1.002675751,-8.33364E-05,-0.008333644
90142847,2,0,0,Dandenong,0,2.001952733,4.76159E-05,0.004761585
90142849,1,0,0,Dandenong,0,1.002388449,-6.52229E-05,-0.006522286
90142983,2,0,0,Dandenong,0,1.995831435,-2.95311E-05,-0.002953113
90144566,7,0,0,Dandenong,0,7.004980166,3.71354E-06,0.000371354
90144627,5,0,0,Dandenong,0,5.009581272,6.30821E-05,0.00630821
90144754,1,0,0,Dandenong,0,0.990024195,-8.30132E-05,-0.00830132
90144839,5,0,0,Dandenong,0,5.004873703,5.40378E-05,0.005403785
90145198,1,0,0,Dandenong,0,1.006944432,7.43385E-05,0.007433852
90145323,5,0,0,Dandenong,0,4.993200143,-2.23783E-05,-0.002237828
90145457,1,0,0,Dandenong,0,1.008680511,-1.44279E-05,-0.001442793
90145469,5,0,0,Dandenong,0,5.002081843,9.82556E-05,0.009825557
90145927,10,0,0,Dandenong,0,10.0017882,6.07778E-05,0.00607778
90146286,2,0,0,Dandenong,0,1.994886277,9.31741E-05,0.009317409
90148374,1,0,0,Dandenong,0,0.990996523,2.2732E-05,0.002273204
90153189,5,0,0,Dandenong,0,5.00841005,6.56904E-05,0.006569044
90153466,1,0,0,Dandenong,0,1.001957346,1.48862E-05,0.00148862
90154371,5,1,0.2,Dandenong,20,4.998492391,0.199946766,19.99467657
90156769,6,0,0,Dandenong,0,5.991952229,-4.64144E-05,-0.00464144
90157916,1,0,0,Dandenong,0,0.994196608,2.54593E-05,0.002545935
90159883,7,0,0,Dandenong,0,6.993213686,-2.60303E-05,-0.002603026
90160514,1,0,0,Dandenong,0,0.993712818,-6.88183E-05,-0.006881835
90160647,1,0,0,Dandenong,0,0.999808133,1.28082E-05,0.001280817
90160650,3,0,0,Dandenong,0,3.003037757,-5.83252E-05,-0.005832523
90160701,1,0,0,Dandenong,0,0.993981426,2.15559E-05,0.002155587
90160968,1,0,0,Dandenong,0,1.006450382,-5.87973E-05,-0.005879735
90161059,2,1,0.5,Dandenong,50,1.999721598,0.50009157,50.00915704
90161089,2,0,0,Dandenong,0,2.00267463,6.94227E-05,0.006942266
90162229,1,0,0,Dandenong,0,0.991843927,-3.02346E-05,-0.003023463
90162772,2,0,0,Dandenong,0,1.993862907,6.49108E-06,0.000649108
90164142,2,0,0,Dandenong,0,1.999729894,7.70135E-05,0.007701348
90165844,2,0,0,Dandenong,0,1.991870935,-1.32872E-05,-0.00132872
90000541,4,0,0,Casey,0,3.99004827,-3.34378E-05,-0.003343782
90000926,4,0,0,Casey,0,3.991070248,3.73327E-05,0.003733271
90000999,5,0,0,Casey,0,5.006905186,-7.65602E-05,-0.007656022
90001660,2,0,0,Casey,0,1.995676675,-7.25636E-06,-0.000725636
90002354,2,0,0,Casey,0,1.999391822,7.15895E-05,0.007158954
90002776,7,0,0,Casey,0,6.997970174,-6.61924E-06,-0.000661924
90003149,14,1,0.07,Casey,7,13.99240645,0.070067282,7.006728159
90003195,2,0,0,Casey,0,2.001547799,-3.00523E-05,-0.00300523
90003244,4,0,0,Casey,0,4.003811308,-8.29714E-06,-0.000829714
90003259,1,0,0,Casey,0,1.004317867,-8.90601E-05,-0.008906014
90003309,1,0,0,Casey,0,0.99440092,-6.90813E-05,-0.006908133
90004066,3,0,0,Casey,0,2.995709681,2.27875E-05,0.002278745
90004155,1,0,0,Casey,0,0.99022591,-7.65738E-05,-0.007657378
90004171,3,0,0,Casey,0,2.993749755,3.39651E-05,0.003396514
90004178,1,0,0,Casey,0,1.009677287,-4.49482E-05,-0.004494819
90004416,2,0,0,Casey,0,2.004235081,4.99232E-05,0.004992315
90004543,1,0,0,Casey,0,1.007173942,8.8815E-06,0.00088815
90004705,1,0,0,Casey,0,0.99333192,-1.62186E-05,-0.001621863
90004845,3,0,0,Casey,0,3.007949492,4.54015E-05,0.004540145
90004891,1,0,0,Casey,0,0.993021674,2.59633E-05,0.002596335
90004893,6,0,0,Casey,0,6.005277567,-1.47509E-05,-0.001475091
90005028,2,0,0,Casey,0,1.996173126,-4.15186E-05,-0.004151862
90005109,5,0,0,Casey,0,5.000629321,-4.93178E-05,-0.004931776
90005110,1,0,0,Casey,0,1.009260995,2.31251E-05,0.002312508
90005147,1,0,0,Casey,0,1.00316017,-2.10882E-05,-0.002108822
90005353,2,0,0,Casey,0,1.992978728,1.69685E-05,0.001696848
90005369,7,0,0,Casey,0,7.002483785,-8.69167E-05,-0.008691666
90006510,3,0,0,Casey,0,3.000945245,2.19892E-05,0.002198921
90007275,19,0,0,Casey,0,19.00536854,9.06111E-05,0.009061106
90007425,4,0,0,Casey,0,4.000099947,9.2768E-05,0.009276803
90007788,1,0,0,Casey,0,1.006751626,-3.7088E-05,-0.0037088
90008018,12,0,0,Casey,0,12.00339254,-8.72736E-05,-0.008727364
90008486,7,1,0.14,Casey,14,7.004053245,0.139945956,13.99459563
90009507,5,0,0,Casey,0,4.990363938,-9.04203E-05,-0.009042029
90011578,27,2,0.07,Casey,7,26.99117659,0.069976897,6.997689668
90013900,28,0,0,Casey,0,27.9912173,-8.84904E-05,-0.008849036
90014011,1,0,0,Casey,0,1.008775618,-7.90698E-06,-0.000790698
90014727,4,1,0.25,Casey,25,4.004765577,0.250072327,25.00723265
90015608,3,0,0,Casey,0,3.00529536,-3.19903E-05,-0.003199028
90017672,7,0,0,Casey,0,7.002451976,-4.64223E-05,-0.004642231
90018068,23,0,0,Casey,0,22.99743999,5.85052E-05,0.005850519
90018083,6,0,0,Casey,0,5.993393171,-9.73298E-05,-0.009732978
90018863,18,0,0,Casey,0,17.99889512,-5.60211E-05,-0.005602107
90022106,1,0,0,Casey,0,0.996550705,-7.26559E-05,-0.007265595
90022335,3,1,0.33,Casey,33,2.996701013,0.330040061,33.00400614
90024223,19,1,0.05,Casey,5,19.00388941,0.049965405,4.996540498
90024716,6,0,0,Casey,0,5.990794176,9.12881E-05,0.009128813
90027194,1,0,0,Casey,0,0.995712131,-5.79141E-05,-0.005791414
90028087,6,0,0,Casey,0,6.003205639,8.98379E-05,0.008983787
90029255,1,0,0,Casey,0,1.008977335,-3.23266E-06,-0.000323266
90031199,4,0,0,Casey,0,3.995097871,-9.97878E-05,-0.00997878
90032676,16,0,0,Casey,0,16.00758731,-4.52669E-05,-0.00452669
90033661,3,0,0,Casey,0,2.999443342,5.06536E-05,0.00506536
90033803,1,0,0,Casey,0,1.000445946,-7.69715E-05,-0.007697152
90034785,25,0,0,Casey,0,24.9927518,-8.88127E-05,-0.008881273
90034958,1,0,0,Casey,0,1.000770376,-8.42162E-05,-0.008421622
90035140,3,0,0,Casey,0,3.005114065,-1.33778E-05,-0.00133778
